title,artist,year,chart_position,weeks_on_chart,tempo,energy,loudness,danceability,acousticness,speechiness,instrumentalness,valence
all the right moves,onerepublic,2010,54,1,143.5546875,0.7213609422956194,-14.75236701965332,0.2206355929374694,0.0,0.480933666229248,0.2785995006561279,0.8233179473876954
according to you,orianthi,2010,55,1,129.19921875,0.4941394260951451,-22.70512008666992,0.2983766198158264,0.0,1.0,0.0,0.7471119253976004
my chick bad,ludacris featuring nicki minaj,2010,56,1,83.35433467741936,0.6169220515659877,-18.40772819519043,0.3093545138835907,0.0,1.0,0.0,0.1734294131933818
meet me halfway,the black eyed peas,2010,58,1,129.19921875,0.5033958980015346,-22.38114356994629,0.2855816185474396,0.0,0.5044794678688049,0.2432807981967926,0.2489632197788783
take it off,ke$ha,2010,59,1,123.046875,0.7126747403826033,-15.056384086608888,0.2942834794521332,0.0,0.4017836451530456,0.3973245322704315,0.2776353945050921
over,drake,2010,60,1,151.99908088235293,0.7155494962419783,-14.955767631530762,0.2099863886833191,0.0,0.5662539601325989,0.1506190598011016,0.8402507868534377
animal,neon trees,2010,61,1,151.99908088235293,0.3101553780691964,-29.144561767578125,0.2526858150959015,0.0,1.0,0.0,0.7591719632188813
misery,maroon 5,2010,62,1,103.359375,0.3989977700369698,-26.035078048706055,0.3270663022994995,0.0,1.0,0.0,0.1727125004359654
magic,b.o.b featuring rivers cuomo,2010,63,1,161.4990234375,0.5954168592180524,-19.160409927368164,0.2596556544303894,0.0,0.6590026617050171,0.0114960074424743,0.3365812792096819
tie me down,new boyz featuring ray j,2010,65,1,198.76802884615384,0.6384058271135603,-17.65579605102539,0.2200302481651306,0.0,1.0,0.0,0.925041227235899
your love,nicki minaj,2010,66,1,95.703125,0.6373029436383929,-17.69439697265625,0.215858444571495,0.0,0.2955400049686432,0.5566899925470352,0.7039672851562501
deuces,chris brown featuring tyga & kevin mccall,2010,68,1,99.38401442307692,0.4090125492640904,-25.684560775756836,0.2396220713853836,0.0809255378305647,1.0,0.0,0.6661968264736973
impossible,shontelle,2010,70,1,89.10290948275862,0.249939945765904,-31.25210189819336,0.1810032129287719,0.0,0.2392397224903106,0.641140416264534,0.612351366616235
two is better than one,boys like girls featuring taylor swift,2010,72,1,129.19921875,0.4525975363595145,-24.159086227416992,0.1928796023130417,0.0,0.4188232421875,0.37176513671875,0.7388035474504744
my first kiss,3oh!3 featuring ke$ha,2010,73,1,92.28515625,0.4815226418631417,-23.14670753479004,0.305967777967453,0.0,1.0,0.0,0.1654870060511998
rock that body,the black eyed peas,2010,75,1,123.046875,0.6045108250209263,-18.842121124267575,0.2360002249479293,0.0,1.0,0.0,0.2560026114327567
secrets,onerepublic,2010,76,1,143.5546875,0.4131034851074219,-25.54137802124023,0.2094585448503494,0.0,0.2019560486078262,0.6970659270882607,0.2616664559500558
naturally,selena gomez & the scene,2010,77,1,129.19921875,0.6952903747558594,-15.664836883544922,0.3154327571392059,0.0,0.3771987557411194,0.4342018663883209,0.2873421151297433
unthinkable,alicia keys,2010,78,1,86.1328125,0.623802021571568,-18.166929244995117,0.2923476994037628,0.0413433117003144,0.1335098892450332,0.7997351661324501,0.180759288242885
all i do is win,"dj khaled featuring t-pain, ludacris, snoop dogg & rick ross",2010,79,1,99.38401442307692,0.7374199731009347,-14.190300941467283,0.2357699275016784,0.0,0.6711407899856567,0.0,0.231878311241066
i made it,"kevin rudolf featuring birdman, jay sean, & lil wayne",2010,80,1,123.046875,0.7570560455322266,-13.50303840637207,0.2016754299402237,0.0,1.0,0.0,0.2865116555350168
stuck like glue,sugarland,2010,81,1,83.35433467741936,0.2270351954868861,-32.053768157958984,0.3572203814983368,0.0,1.0,0.0,0.5954520419775615
hey daddy,usher featuring plies,2010,82,1,95.703125,0.7229153224400111,-14.69796371459961,0.217147871851921,0.0,0.5058231353759766,0.2412652969360351,0.2210897609165736
there goes my baby,usher,2010,83,1,78.30255681818181,0.3388045719691685,-28.1418399810791,0.177428662776947,0.1361945217195884,0.098143070936203,0.8527853935956955,0.1069806790042233
today was a fairytale,taylor swift,2010,84,1,103.359375,0.6244948250906808,-18.142681121826172,0.2180119901895523,0.0,0.5127073526382446,0.230938971042633,0.7178119114467075
say something,timbaland featuring drake,2010,85,1,161.4990234375,0.7074913297380719,-15.23780345916748,0.2236753106117248,0.0,0.7788853049278259,0.0,0.3589961733136858
undo it,carrie underwood,2010,88,1,151.99908088235293,0.7211450576782227,-14.759922981262209,0.2739876210689544,0.0,0.3880971372127533,0.41785429418087,0.8413698991406866
eenie meenie,sean kingston & justin bieber,2010,89,1,123.046875,0.5702242715018137,-20.042150497436523,0.2865253984928131,0.0,0.3030183613300323,0.5454724580049515,0.7491453007289341
right above it,lil wayne featuring drake,2010,90,1,151.99908088235293,0.6379105704171317,-17.67313003540039,0.241469457745552,0.0,1.0,0.0,0.8247230016884683
the house that built me,miranda lambert,2010,91,1,161.4990234375,0.0,-42.28962326049805,0.1864181607961654,0.0,0.6871145367622375,0.0,0.7174979073660714
if i die young,the band perry,2010,92,1,129.19921875,0.072303227015904,-37.46938705444336,0.1952199786901474,0.0,1.0,0.0,0.6627446855817523
the only exception,paramore,2010,93,1,135.99917763157896,0.3943809509277344,-26.196666717529297,0.2158827632665634,0.0,0.2852970659732818,0.5720544010400772,0.7417315708246447
american honey,lady antebellum,2010,94,1,86.1328125,0.5145160675048828,-21.9919376373291,0.2017506808042526,0.0,0.2688208222389221,0.5967687666416168,0.658902097429548
king of anything,sara bareilles,2010,95,1,117.45383522727272,0.6866445541381836,-15.967440605163574,0.2764278352260589,0.0,0.3743764758110046,0.438435286283493,0.7604442720289355
life after you,daughtry,2010,96,1,151.99908088235293,0.6718699319022042,-16.48455238342285,0.2129462361335754,0.0,0.3487646877765655,0.4768529683351517,0.8315148739854828
smile,uncle kracker,2010,97,1,143.5546875,0.6675881522042411,-16.634414672851562,0.2492825984954834,0.0,0.5546213388442993,0.168067991733551,0.8125633893694196
teach me how to dougie,cali swag district,2010,98,1,86.1328125,0.7801209586007255,-12.69576644897461,0.3720909655094147,0.0,0.2501276135444641,0.6248085796833038,0.7120230756487166
try sleeping with a broken heart,alicia keys,2010,99,1,112.34714673913044,0.7495534351893833,-13.765629768371582,0.1660335212945938,0.2966590931913961,0.0668166130781173,0.8997750803828239,0.2620831443360133
lover lover,jerrod niemann,2010,100,1,112.34714673913044,0.0579880850655692,-37.97041702270508,0.3122598826885223,0.0,1.0,0.0,0.6237700743112504
rolling in the deep,adele,2011,1,1,103.359375,0.6066519056047712,-18.767183303833008,0.2933783829212188,0.0,0.8439428210258484,0.0,0.2142433275495257
party rock anthem,lmfao featuring lauren bennett & goonrock,2011,2,1,86.1328125,0.5609427860804966,-20.367002487182617,0.3069929778575897,0.0,0.9795443415641784,0.0,0.1681874411446707
firework,katy perry,2011,3,1,123.046875,0.585322516305106,-19.51371192932129,0.226129949092865,0.0,1.0,0.0,0.7521649496895927
et,katy perry featuring kanye west,2011,4,1,151.99908088235293,0.5577405657087053,-20.479080200195312,0.2753883600234985,0.0,1.0,0.0,0.308689000746783
give me everything,"pitbull featuring ne-yo, afrojack & nayer",2011,5,1,129.19921875,0.4262535095214844,-25.081127166748047,0.2453799396753311,0.0,1.0,0.0,0.7335347420828683
grenade,bruno mars,2011,6,1,112.34714673913044,0.4213577270507812,-25.252479553222656,0.2442136257886886,0.0,0.3488350510597229,0.4767474234104156,0.1964440027082929
super bass,nicki minaj,2011,8,1,129.19921875,0.6359843117850167,-17.740549087524414,0.266996294260025,0.0,0.5002552270889282,0.2496171593666076,0.7754809025355748
moves like jagger,maroon 5 featuring christina aguilera,2011,9,1,129.19921875,0.6904632023402623,-15.83378791809082,0.3324659764766693,0.0,0.3178081214427948,0.5232878178358078,0.2863766806466239
just cant get enough,the black eyed peas,2011,10,1,92.28515625,0.4619894845145089,-23.830368041992188,0.21172796189785,0.0,0.399714708328247,0.4004279375076294,0.1615803745814732
on the floor,jennifer lopez featuring pitbull,2011,11,1,129.19921875,0.5463657924107143,-20.877197265625,0.250808984041214,0.0,0.4309428334236145,0.3535857498645782,0.2575571986607143
sm,rihanna,2011,12,1,129.19921875,0.6873138427734375,-15.944015502929688,0.2384663671255111,0.0,0.7983315587043762,0.0,0.785746808733259
pumped up kicks,foster the people,2011,13,1,129.19921875,0.7182766233171736,-14.860318183898926,0.2503299415111542,0.0,0.3293443918228149,0.5059834122657776,0.2919393648420061
last friday night,katy perry,2011,14,1,83.35433467741936,0.7814548492431641,-12.649080276489258,0.3020752072334289,0.0,0.6551349759101868,0.0172975361347198,0.7063359727288172
raise your glass,p!nk,2011,17,1,123.046875,0.1678121294294084,-34.1265754699707,0.2911577224731445,0.0,1.0,0.0,0.1686628723144531
born this way,lady gaga,2011,18,1,123.046875,0.6108503069196428,-18.6202392578125,0.2028592675924301,0.0,0.8683074712753296,0.0,0.2572705078125
fkin perfect,p!nk,2011,19,1,92.28515625,0.4100782666887556,-25.647260665893555,0.2243278175592422,0.0,0.6719250082969666,0.0,0.6511981310163226
whats my name,rihanna featuring drake,2011,20,1,135.99917763157896,0.7570981979370117,-13.50156307220459,0.2566917836666107,0.0,0.6611441969871521,0.0082837045192718,0.8142750202265001
look at me now,chris brown featuring lil wayne & busta rhymes,2011,21,1,143.5546875,0.7207754407610212,-14.772859573364258,0.3527090549468994,0.0,0.3445222079753876,0.4832166880369186,0.3232008470807757
down on me,jeremih featuring 50 cent,2011,22,1,107.666015625,0.509548568725586,-22.165800094604492,0.2868378460407257,0.0,0.6210928559303284,0.0683607161045074,0.2040511757986886
how to love,lil wayne,2011,23,1,151.99908088235293,0.6086787632533482,-18.696243286132812,0.2776667177677154,0.0,0.9074627757072448,0.0,0.8188766402557117
someone like you,adele,2011,24,1,135.99917763157896,0.3317492893763951,-28.388774871826172,0.1618919521570205,0.1495397665150079,0.2640457153320312,0.6039314270019531,0.2292052385143767
the good life,onerepublic,2011,25,1,95.703125,0.5054831913539342,-22.308088302612305,0.2722711563110351,0.0,0.6773653030395508,0.0,0.1776033346993582
the lazy song,bruno mars,2011,26,1,172.265625,0.3645683833530971,-27.2401065826416,0.3208571970462799,0.0,1.0,0.0,0.3134828730991908
till the world ends,britney spears,2011,27,1,66.25600961538461,0.4913668496268136,-22.802160263061523,0.2583132684230804,0.0,0.8746763467788696,0.0,0.1116791048154726
the show goes on,lupe fiasco,2011,28,1,143.5546875,0.6001832689557757,-18.99358558654785,0.2307951301336288,0.0,0.5924641489982605,0.1113037765026092,0.2990824127197266
the edge of glory,lady gaga,2011,29,1,64.599609375,0.3038488115583147,-29.365291595458984,0.197797492146492,0.0,0.3216933012008667,0.5174600481987,0.5706260681152344
we r who we r,ke$ha,2011,30,1,117.45383522727272,0.5779187883649554,-19.77284240722656,0.288667768239975,0.0,0.5730148553848267,0.14047771692276,0.7386991188742899
black and yellow,wiz khalifa,2011,31,1,161.4990234375,0.8150963647024972,-11.471627235412598,0.256164938211441,0.0,0.2637541890144348,0.6043687164783478,0.3805171803065709
tonight tonight,hot chelle rae,2011,32,1,99.38401442307692,0.4338008335658482,-24.816970825195312,0.2601053714752197,0.0,1.0,0.0,0.6711544833340488
blow,ke$ha,2011,33,1,117.45383522727272,0.5892407008579799,-19.376575469970703,0.2665499746799469,0.0,0.8158145546913147,0.0,0.7409635013728947
lighters,bad meets evil featuring bruno mars,2011,34,1,89.10290948275862,0.5735093797956194,-19.92717170715332,0.2251338958740234,0.0,0.2318117916584015,0.6522823125123978,0.6770652534221782
stereo hearts,gym class heroes featuring adam levine,2011,36,1,184.5703125,0.4625233786446707,-23.811681747436523,0.262275367975235,0.0,1.0,0.0,0.8594410596575056
the time,the black eyed peas,2011,37,1,129.19921875,0.0,-42.01739883422851,0.2569723129272461,0.0,1.0,0.0,0.6482840401785714
coming home,diddy - dirty money featuring skylar grey,2011,38,1,135.99917763157896,0.6464031219482422,-17.375890731811523,0.2168363779783249,0.0,0.2409666925668716,0.6385499611496925,0.2921360050287462
hey baby,pitbull featuring t-pain,2011,39,1,129.19921875,0.5129106794084821,-22.048126220703125,0.2548621594905853,0.0,0.6555413603782654,0.0166879594326019,0.7508661760602678
6 foot 7 foot,lil wayne featuring cory gunz,2011,41,1,83.35433467741936,0.6715179443359375,-16.496871948242188,0.2480426430702209,0.0,1.0,0.0,0.6843485917473718
just a kiss,lady antebellum,2011,42,1,143.5546875,0.5011107308523995,-22.461124420166016,0.2205850332975387,0.0,0.2395957261323928,0.6406064108014107,0.7792679050990514
dirt road anthem,jason aldean,2011,43,1,129.19921875,0.7371152060372489,-14.200967788696287,0.2064663767814636,0.0,0.3477269113063812,0.4784096330404281,0.7957070813860212
no hands,waka flocka flame featuring roscoe dash & wale,2011,45,1,129.19921875,0.7381255558558872,-14.165605545043944,0.2176059633493423,0.0,0.9685528874397278,0.0,0.2959091513497489
i wanna go,britney spears,2011,46,1,129.19921875,0.7074881417410714,-15.2379150390625,0.3038786351680755,0.0,0.8631954193115234,0.0,0.2897816685267858
im on one,"dj khaled featuring drake, rick ross & lil wayne",2011,47,1,99.38401442307692,0.6449326651436942,-17.427356719970703,0.2334891110658645,0.0,0.5984880328178406,0.1022679507732391,0.2133808496496179
you make me feel,cobra starship featuring sabi,2011,48,1,129.19921875,0.6727845328194755,-16.45254135131836,0.2389214187860489,0.0,0.6336498856544495,0.0495251715183258,0.2828409467424665
yeah 3x,chris brown,2011,49,1,129.19921875,0.6286047799246651,-17.99883270263672,0.2348090410232544,0.0,1.0,0.0,0.2740049961635045
moment 4 life,nicki minaj featuring drake,2011,50,1,99.38401442307692,0.6305679866245815,-17.93012046813965,0.2138099074363708,0.0,0.3116686344146728,0.5324970483779907,0.7105079139457955
i need a doctor,dr. dre featuring eminem & skylar grey,2011,51,1,151.99908088235293,0.2193021501813616,-32.324424743652344,0.2400185465812683,0.0,0.3536799550056457,0.4694800674915313,0.2410013176413143
motivation,kelly rowland featuring lil wayne,2011,53,1,143.5546875,0.7313422611781529,-14.403020858764648,0.2595013976097107,0.0,0.2770202457904815,0.5844696313142776,0.825314211164202
stereo love,edward maya & vika jigulina,2011,54,1,129.19921875,0.7704938616071428,-13.03271484375,0.1885486394166946,0.0,0.1380289196968078,0.7929566204547882,0.8023828125
jar of hearts,christina perri,2011,55,1,73.828125,0.5584635053362165,-20.453777313232425,0.1946030706167221,0.0,0.2253960818052292,0.6619058772921562,0.6413243974958147
roll up,wiz khalifa,2011,56,1,123.046875,0.7284164701189314,-14.505423545837402,0.2796187996864319,0.0,0.7988331317901611,0.0,0.2807837404523577
sexy and i know it,lmfao,2011,57,1,129.19921875,0.5660273960658482,-20.189041137695312,0.3291942775249481,0.0,0.802448034286499,0.0,0.2614895193917411
rocketeer,far*east movement featuring ryan tedder,2011,58,1,95.703125,0.6411188398088727,-17.560840606689453,0.2182377725839615,0.0,0.2646957337856293,0.6029563993215561,0.2047304643903459
all of the lights,kanye west,2011,59,1,143.5546875,0.6733250754220145,-16.433622360229492,0.2180536836385727,0.0,0.3586837649345398,0.4619743525981903,0.8137107740129743
hold it against me,britney spears,2011,60,1,135.99917763157896,0.3954608917236328,-26.15886878967285,0.2935119569301605,0.0,0.3156315386295318,0.5265526920557022,0.7419475589838244
more,usher,2011,61,1,117.45383522727272,0.726632935660226,-14.56784725189209,0.2459658831357956,0.0,0.5924768447875977,0.1112847328186035,0.2684419483333439
what the hell,avril lavigne,2011,62,1,151.99908088235293,0.6739676884242467,-16.411130905151367,0.2658800184726715,0.0,1.0,0.0,0.3319344252898913
written in the stars,tinie tempah featuring eric turner,2011,63,1,92.28515625,0.6664677756173271,-16.673627853393555,0.2016846388578415,0.0,1.0,0.0,0.7024760328020369
for the first time,the script,2011,66,1,172.265625,0.5242705753871373,-21.650529861450195,0.2146778702735901,0.0,1.0,0.0,0.8454233115059989
honey bee,blake shelton,2011,67,1,103.359375,0.6591812133789062,-16.92865753173828,0.2086444646120071,0.0,0.9906941056251526,0.0,0.7247491891043527
dont you wanna stay,jason aldean,2011,68,1,143.5546875,0.4561704908098493,-24.034032821655273,0.186739981174469,0.0,0.1077799573540687,0.8383300639688969,0.7702798570905414
we found love,rihanna featuring calvin harris,2011,69,1,172.265625,0.3999723706926618,-26.000967025756836,0.2928136885166168,0.0,0.900722861289978,0.0,0.8205636705671038
pretty girl rock,keri hilson,2011,70,1,161.4990234375,0.4898178100585937,-22.85637664794922,0.3046234548091888,0.0,0.8798283934593201,0.0,0.8154614693777902
you and i,lady gaga,2011,71,1,63.02400914634146,0.5951666150774274,-19.16916847229004,0.2268351316452026,0.0,0.4500442445278168,0.3249336332082748,0.6255133426147886
without you,david guetta featuring usher,2011,73,1,129.19921875,0.451243155343192,-24.20648956298828,0.2324098348617553,0.0,0.2675794064998626,0.598630890250206,0.7385326712472098
back to december,taylor swift,2011,74,1,143.5546875,0.5211979457310267,-21.758071899414062,0.2065474390983581,0.0,0.4192021787166595,0.3711967319250107,0.7832853480747768
crazy girl,eli young band,2011,76,1,103.359375,0.7651982988630023,-13.218059539794922,0.1898016929626464,0.0,0.1512841284275055,0.7730738073587418,0.7459526062011719
cheers,rihanna,2011,77,1,161.4990234375,0.783835574558803,-12.565754890441896,0.2076009958982467,0.0,1.0,0.0,0.8742650222778321
who says,selena gomez & the scene,2011,78,1,99.38401442307692,0.6692713056291852,-16.575504302978516,0.2740330994129181,0.0,0.8770875334739685,0.0,0.7182485777467162
barefoot blue jean night,jake owen,2011,79,1,117.45383522727272,0.2551588330950056,-31.069440841674805,0.255113273859024,0.0,1.0,0.0,0.6741471278202998
knee deep,zac brown band featuring jimmy buffett,2011,80,1,184.5703125,0.6157179696219308,-18.449871063232425,0.2974324524402618,0.0002421169243255,0.0599280148744583,0.9101079776883124,0.8900799778529576
country girl,luke bryan,2011,81,1,107.666015625,0.6587460654122489,-16.94388771057129,0.2657510340213775,0.0,0.2467442452907562,0.6298836320638657,0.2338906751360212
remind me,brad paisley duet,2011,82,1,143.5546875,0.7603083746773857,-13.389206886291504,0.2153788954019546,0.0,0.214338019490242,0.678492970764637,0.8311074338640486
in the dark,dev,2011,83,1,123.046875,0.5774030957903181,-19.790891647338867,0.2496649622917175,0.0,0.5369829535484314,0.1945255696773529,0.7505810655866351
backseat,new boyz featuring the cataracs & dev,2011,84,1,123.046875,0.7262152808053153,-14.582465171813965,0.2251185774803161,0.0,0.9218732118606568,0.0,0.2803435025896345
headlines,drake,2011,85,1,99.38401442307692,0.6143493107386998,-18.497774124145508,0.308871328830719,0.0,0.5014086961746216,0.2478869557380676,0.7072641787686191
best thing i never had,beyonce,2011,86,1,99.38401442307692,0.265141350882394,-30.72005271911621,0.2306669503450393,0.0,0.5310245752334595,0.2034631371498108,0.637422586797358
dont wanna go home,jason derulo,2011,87,1,123.046875,0.5023640768868582,-22.41725730895996,0.2788414061069488,0.0,1.0,0.0,0.2355732618059431
where them girls at,david guetta featuring flo rida & nicki minaj,2011,88,1,129.19921875,0.5583329336983817,-20.45834732055664,0.1918499320745468,0.0,0.8747145533561707,0.0,0.7599506269182478
she aint you,chris brown,2011,89,1,92.28515625,0.6469641549246652,-17.35625457763672,0.2840536832809448,0.0,0.7070149183273315,0.0,0.6985753086635045
take a back road,rodney atkins,2011,90,1,172.265625,0.3630711691720145,-27.292509078979492,0.277328759431839,0.0,1.0,0.0,0.8131834302629743
please dont go,mike posner,2011,91,1,117.45383522727272,0.5875516074044363,-19.435693740844727,0.244978666305542,0.0,0.924808919429779,0.0,0.2406256826821859
sure thing,miguel,2011,92,1,80.74951171875,0.5101066589355469,-22.14626693725586,0.2642884850502014,0.0,0.3218939900398254,0.5171590149402618,0.1464845711844308
price tag,jessie j featuring b.o.b,2011,93,1,172.265625,0.7145911625453404,-14.989309310913086,0.3186756372451782,0.0,0.7974261045455933,0.0,0.3834874289376395
god gave me you,blake shelton,2011,94,1,151.99908088235293,0.4155330657958984,-25.456342697143555,0.2336017936468124,0.0,0.3831857144832611,0.4252214282751083,0.7802475007642217
she will,lil wayne featuring drake,2011,95,1,75.99954044117646,0.5005633762904576,-22.480281829833984,0.1764087677001953,0.0,0.1052691861987114,0.8420962207019329,0.1343974047748982
are you gonna kiss me or not,thompson square,2011,96,1,151.99908088235293,0.6934993198939732,-15.727523803710938,0.2393869757652282,0.0,0.1327934712171554,0.8008097931742668,0.8358407515838366
you and tequila,kenny chesney featuring grace potter,2011,98,1,135.99917763157896,0.2066841125488281,-32.766056060791016,0.2276347428560257,0.0,0.4173751771450043,0.3739372342824936,0.7041922031488634
colder weather,zac brown band,2011,99,1,135.99917763157896,0.3444498879568917,-27.94425392150879,0.1677150875329971,0.0160137613288059,0.1048645675182342,0.8427031487226486,0.7317453582304762
my last,big sean featuring chris brown,2011,100,1,89.10290948275862,0.6444969722202846,-17.44260597229004,0.2217124700546264,0.0,0.5003690719604492,0.2494463920593261,0.6912627719071112
somebody that i used to know,gotye featuring kimbra,2012,1,1,129.19921875,0.3501214708600725,-27.74574851989746,0.2800453007221222,0.1506206747237447,0.0845628753304481,0.8731556870043278,0.7183083343505859
call me maybe,carly rae jepsen,2012,2,1,117.45383522727272,0.5438030242919922,-20.966894149780273,0.3091763854026794,0.0,0.4273079633712768,0.3590380549430847,0.7318759660596972
we are young,fun. featuring janelle monae,2012,3,1,117.45383522727272,0.3557121821812221,-27.550073623657227,0.3443053066730499,0.0,0.5279257893562317,0.2081113159656524,0.1942577976375431
payphone,maroon 5 featuring wiz khalifa,2012,4,1,112.34714673913044,0.5857685089111329,-19.49810218811035,0.2876449525356293,0.0,0.3190909326076507,0.5213636010885239,0.7293261590803632
lights,ellie goulding,2012,5,1,123.046875,0.5485604967389788,-20.800382614135746,0.2358977198600769,0.0,0.2584127783775329,0.6123808324337006,0.7448125457763672
glad you came,the wanted,2012,6,1,172.265625,0.5850843157087053,-19.522048950195312,0.208975002169609,0.0,0.3862261474132538,0.4206607788801193,0.3575860595703125
stronger,kelly clarkson,2012,7,1,117.45383522727272,0.6193341936383928,-18.32330322265625,0.2811627089977264,0.0,0.6224259734153748,0.0663610398769378,0.2469821999289772
starships,nicki minaj,2012,9,1,83.35433467741936,0.6110252925327846,-18.61411476135254,0.3438663184642792,0.0,0.7954707741737366,0.0,0.6722500613867413
what makes you beautiful,one direction,2012,10,1,123.046875,0.4981306893484933,-22.565425872802734,0.284357875585556,0.0,1.0,0.0,0.7347265842982701
wild ones,flo rida featuring sia,2012,11,1,83.35433467741936,0.5361118861607143,-21.236083984375,0.2134153991937637,0.0,0.7733953595161438,0.0,0.1572673801123272
set fire to the rain,adele,2012,12,1,107.666015625,0.5389270782470703,-21.13755226135254,0.2307150810956955,0.0,0.1797827929258346,0.730325810611248,0.2099268777029855
some nights,fun.,2012,14,1,107.666015625,0.5703833988734655,-20.03658103942871,0.233452558517456,0.0,1.0,0.0,0.7162181418282645
wide awake,katy perry,2012,15,1,161.4990234375,0.3552518572126116,-27.566184997558594,0.2210356593132019,0.0,1.0,0.0,0.7885482788085938
good feeling,flo rida,2012,16,1,129.19921875,0.4363220759800502,-24.72872734069824,0.2297923415899276,0.0,0.8612231612205505,0.0,0.7355484553745815
whistle,flo rida,2012,17,1,103.359375,0.5514101845877512,-20.70064353942871,0.2437459081411361,0.0,0.6729358434677124,0.0,0.7031949833461216
one more night,maroon 5,2012,18,1,92.28515625,0.4354204995291573,-24.760282516479492,0.2903030216693878,0.0,1.0,0.0,0.1562665775844029
drive by,train,2012,19,1,123.046875,0.7430375235421317,-13.99368667602539,0.2867330908775329,0.0,0.5525834560394287,0.1711248159408569,0.7837079511369978
the motto,drake featuring lil wayne,2012,20,1,99.38401442307692,0.8079086848667689,-11.723196029663086,0.3647622168064117,0.0,0.3574380278587341,0.4638429582118988,0.2459760535942329
where have you been,rihanna,2012,21,1,129.19921875,0.6489254542759486,-17.287609100341797,0.2722223997116089,0.0,0.3781152963638305,0.4328270554542541,0.2780691310337612
everybody talks,neon trees,2012,22,1,103.359375,0.6051005227225167,-18.82148170471191,0.2761229276657104,0.0,1.0,0.0,0.7139330509730748
take care,drake featuring rihanna,2012,23,1,123.046875,0.4327074868338448,-24.85523796081543,0.2128074616193771,0.0,0.3235712945461273,0.514643058180809,0.2216419437953404
titanium,david guetta featuring sia,2012,24,1,123.046875,0.5314676012311663,-21.39863395690918,0.2781780064105987,0.0,0.1922460943460464,0.7116308584809303,0.2413939666748047
i wont give up,jason mraz,2012,25,1,135.99917763157896,0.5003899165562221,-22.486352920532227,0.1992380023002624,0.2960672232437903,0.0568952001631259,0.914657199755311,0.7629333639503422
it will rain,bruno mars,2012,26,1,151.99908088235293,0.4303201402936663,-24.93879508972168,0.1969126909971237,0.0205025224723305,0.1552474796772003,0.7671287804841995,0.2832049156637752
mercy,"kanye west, big sean, pusha t, 2 chainz",2012,27,1,143.5546875,0.4814127240862165,-23.150554656982425,0.3531350791454315,0.0,0.2152151465415954,0.6771772801876068,0.2753283037458147
boyfriend,justin bieber,2012,28,1,48.75442216981132,0.3530585697719029,-27.6429500579834,0.3151496946811676,0.0,0.7067386507987976,0.0,0.5706117139543806
too close,alex clare,2012,30,1,123.046875,0.8365796225411551,-10.71971321105957,0.1698726266622543,0.0974102917936655,0.0619872435927391,0.9070191346108912,0.8024163709368025
part of me,katy perry,2012,31,1,129.19921875,0.5579435076032366,-20.47197723388672,0.297643631696701,0.0,0.7605872750282288,0.0,0.2598727416992187
young wild  free,snoop dogg & wiz khalifa featuring bruno mars,2012,32,1,95.703125,0.7893676485334123,-12.372132301330566,0.271340936422348,0.0,0.49387326836586,0.25919009745121,0.7343802261352539
we are never ever getting back together,taylor swift,2012,33,1,86.1328125,0.5211872100830078,-21.758447647094727,0.2770846784114837,0.0,0.5321218967437744,0.2018171548843383,0.660236325945173
as long as you love me,justin bieber featuring big sean,2012,34,1,143.5546875,0.4391462053571429,-24.6298828125,0.2421407103538513,0.0,1.0,0.0,0.766875
turn me on,david guetta featuring nicki minaj,2012,35,1,129.19921875,0.2321996961321149,-31.873010635375977,0.2623905539512634,0.0,0.4065127372741699,0.3902308940887451,0.6947239794049944
blow me,p!nk,2012,37,1,112.34714673913044,0.629405757359096,-17.97079849243164,0.2299092262983322,0.0,0.9426078200340272,0.0,0.2380536087699558
good time,owl city & carly rae jepsen,2012,38,1,123.046875,0.6115824563162667,-18.594614028930664,0.2479708939790725,0.0,0.4033717215061188,0.3949424177408218,0.7574169376918248
give your heart a break,demi lovato,2012,39,1,123.046875,0.6303174155099052,-17.93889045715332,0.3119595944881439,0.0,0.4257984161376953,0.361302375793457,0.7611639295305525
nias in paris,jay z kanye west,2012,40,1,143.5546875,0.1898944309779575,-33.353694915771484,0.1666677445173263,0.0,1.0,0.0,0.2170246451241629
the one that got away,katy perry,2012,41,1,135.99917763157896,0.6988571439470563,-15.539999961853027,0.3280814588069916,0.0,0.4072060883045196,0.3891908675432205,0.302626809428509
feel so close,calvin harris,2012,42,1,64.599609375,0.6537335532052176,-17.119325637817383,0.2435440272092819,0.0,0.7996786832809448,0.0,0.640603016444615
scream,usher,2012,44,1,129.19921875,0.4918172563825335,-22.786396026611328,0.2426870465278625,0.0,0.9092875719070436,0.0,0.2466474914550781
rack city,tyga,2012,45,1,95.703125,0.4616988590785435,-23.840539932250977,0.2530138194561004,0.0,0.2508915662765503,0.6236626505851746,0.1688464682442801
domino,jessie j,2012,46,1,129.19921875,0.5850408826555524,-19.523569107055664,0.3612343966960907,0.0,0.3928874433040619,0.4106688350439071,0.765292216709682
gangnam style,psy,2012,47,1,129.19921875,0.7608034406389509,-13.37187957763672,0.2832574248313904,0.0,0.5848868489265442,0.1226697266101837,0.3004447283063616
international love,pitbull featuring chris brown,2012,48,1,117.45383522727272,0.4516608101981026,-24.191871643066406,0.2572890222072601,0.0,0.8703048229217529,0.0,0.2134475232409192
